County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Jones,SGMC_SC_GRV_MADISON_CLAY,0.0,0.0,0.0,4.0,5.0,0.16,0.0,0.0,0.0,6.0,6.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.16,0.0,0.0,0.0,9.0,10.0,0.16,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,GF_GREENFIELD,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.16,0.0,0.0,0.0,5.0,5.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,CGLW_CASTLE_GRV_LOV_WAYN,0.0,0.0,0.0,20.0,23.0,0.48,0.0,0.0,0.0,12.0,18.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.32,0.0,0.0,0.0,13.0,14.0,0.16,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,ANN_ANAMOSA_NORTH_CASS,0.0,0.0,0.0,12.0,14.0,0.32,0.0,0.0,0.0,15.0,24.0,0.48,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.32,1.0,0.0,0.0,20.0,21.0,0.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,ROHA_ROME_HALE,0.0,0.0,0.0,6.0,6.0,0.16,0.0,0.0,0.0,10.0,10.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jones,MN1_MONTICELLO_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.16,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,0.16,0.0,0.0,0.0,8.0,8.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Keokuk,Lafayette_Clear_Creek,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1143,0.0,0.0,0.0,10.0,10.0,0.2286,0.0,0.0,0.0,9.0,10.0,0.2286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,English_River_Liberty,0.0,0.0,0.0,7.0,7.0,0.1143,0.0,0.0,0.0,6.0,8.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Keokuk,Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,East_West_Lancaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Sigourney_4th_Ward,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,10.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.1143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Keokuk,Sigourney_3rd_Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Sigourney_1st_Ward,0.0,0.0,0.0,5.0,7.0,0.1143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Keokuk,Richland,0.0,0.0,0.0,6.0,6.0,0.1143,0.0,0.0,0.0,6.0,6.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Jackson,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Sigourney_Plank_Van_Buren,0.0,0.0,0.0,7.0,7.0,0.1143,0.0,0.0,0.0,5.0,5.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Sigourney_2nd_Ward,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,What_Cheer_Washington,0.0,0.0,0.0,2.0,3.0,0.1143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1143,0.0,0.0,0.0,4.0,4.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Keokuk,Benton_Steady_Run,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.1143,0.0,0.0,0.0,5.0,5.0,0.1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keokuk,Prairie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,BT_FT_UN,0.0,0.0,0.0,9.0,10.0,0.1778,0.0,0.0,0.0,10.0,10.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.1778,0.0,0.0,0.0,10.0,10.0,0.1778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,AL3,0.0,0.0,0.0,12.0,12.0,0.1778,0.0,0.0,0.0,14.0,14.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1778,0.0,0.0,0.0,10.0,10.0,0.1778,0.0,0.0,0.0,8.0,8.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,AL1,0.0,0.0,0.0,13.0,13.0,0.1778,0.0,0.0,0.0,10.0,10.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.1778,0.0,0.0,0.0,10.0,10.0,0.1778,0.0,0.0,0.0,8.0,8.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,HB_LY_LN_SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,2.0,2.0,0.0889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,CR_2,0.0,0.0,0.0,6.0,6.0,0.0889,0.0,0.0,0.0,5.0,5.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,AL2,0.0,0.0,0.0,25.0,25.0,0.4444,0.0,0.0,0.0,18.0,19.0,0.3556,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.2667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,GF_WM,0.0,0.0,0.0,4.0,4.0,0.0889,0.0,0.0,0.0,4.0,8.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kossuth,EG_GT_HS_SW,0.0,0.0,0.0,2.0,2.0,0.0889,0.0,0.0,0.0,5.0,6.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,AL4,0.0,0.0,0.0,9.0,13.0,0.1778,1.0,0.0,0.0,18.0,21.0,0.3556,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.1778,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kossuth,PR_WL,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0889,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,LV_SM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,GW_SN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,GM_RM,0.0,0.0,0.0,8.0,8.0,0.1778,0.0,0.0,0.0,5.0,6.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,UN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,BF_PT,0.0,0.0,0.0,6.0,8.0,0.1778,0.0,0.0,0.0,13.0,15.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,IV_PC,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,CR_IV_RV,1.0,0.0,0.0,16.0,16.0,0.2667,0.0,0.0,0.0,13.0,16.0,0.1778,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0889,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kossuth,LC,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Kossuth,PC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Fort_Madison_5,0.0,0.0,0.0,24.0,25.0,0.42,0.0,0.0,0.0,30.0,35.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.56,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Keokuk_2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.42,2.0,0.0,0.0,2.0,5.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Franklin_Cedar_Marion_Harison,0.0,0.0,0.0,28.0,31.0,0.56,0.0,0.0,0.0,19.0,25.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.28,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0
Lee,Montrose,0.0,0.0,0.0,17.0,19.0,0.28,0.0,0.0,0.0,31.0,31.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.14,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,12.0,0.14,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Lee,Keokuk_3,0.0,0.0,0.0,9.0,9.0,0.14,0.0,0.0,0.0,18.0,19.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.14,0.0,0.0,0.0,13.0,14.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Lee,Fort_Madison_2,0.0,0.0,0.0,13.0,16.0,0.28,0.0,0.0,0.0,36.0,34.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.14,0.0,0.0,0.0,14.0,15.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Charleston_DSM_Van_Buren,0.0,0.0,0.0,11.0,12.0,0.28,0.0,0.0,0.0,7.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.14,0.0,0.0,0.0,6.0,7.0,0.14,6.0,8.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Jackson,0.0,0.0,0.0,13.0,13.0,0.28,0.0,0.0,0.0,13.0,13.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.14,0.0,0.0,0.0,12.0,12.0,0.14,0.0,0.0,0.0,12.0,12.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lee,Keokuk_1,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.14,3.0,0.0,0.0,14.0,15.0,0.14,13.0,16.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Jefferson,0.0,0.0,0.0,7.0,7.0,0.14,0.0,0.0,0.0,18.0,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Lee,Keokuk_5,0.0,0.0,0.0,11.0,15.0,0.28,0.0,0.0,0.0,20.0,22.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.28,5.0,0.0,0.0,10.0,13.0,0.14,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Keokuk_7,0.0,0.0,0.0,22.0,22.0,0.28,0.0,0.0,0.0,22.0,27.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,7.0,13.0,0.14,0.0,0.0,0.0,15.0,18.0,0.28,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Fort_Madison_3,0.0,0.0,0.0,25.0,25.0,0.56,0.0,0.0,0.0,24.0,25.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.28,0.0,0.0,0.0,12.0,12.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lee,Fort_Madison_1,0.0,0.0,0.0,20.0,20.0,0.14,0.0,0.0,0.0,24.0,24.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Keokuk_4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.56,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.28,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Green_Bay_Washington,0.0,0.0,0.0,21.0,21.0,0.42,0.0,0.0,0.0,19.0,19.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.28,0.0,0.0,0.0,9.0,11.0,0.28,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Fort_Madison_4,0.0,0.0,0.0,18.0,18.0,0.42,0.0,0.0,0.0,17.0,18.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.28,0.0,0.0,0.0,11.0,11.0,0.14,11.0,11.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Keokuk_6,0.0,0.0,0.0,12.0,12.0,0.28,0.0,0.0,0.0,11.0,12.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.28,0.0,0.0,0.0,6.0,6.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,West_Point_Pleasant_Ridge_Denmark,0.0,0.0,0.0,21.0,21.0,0.56,0.0,0.0,0.0,33.0,35.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.28,0.0,0.0,0.0,16.0,18.0,0.28,10.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
Linn,Jackson,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,12.0,22.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Linn,Hiawatha_3,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,0.4395,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,24.0,39.0,0.4395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
Linn,Spring_Grove,0.0,0.0,0.0,9.0,9.0,0.4395,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Monroe_2,0.0,0.0,0.0,23.0,30.0,0.4395,0.0,0.0,0.0,38.0,39.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,0.4395,0.0,0.0,0.0,22.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Fairfax_Township,0.0,0.0,0.0,17.0,21.0,0.4395,3.0,0.0,0.0,26.0,28.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,0.4395,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Boulder,0.0,0.0,0.0,12.0,12.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Linn,College,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.4395,0.0,0.0,0.0,3.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Monroe_1,0.0,0.0,0.0,27.0,28.0,0.4395,0.0,0.0,0.0,21.0,22.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.4395,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Linn,Robins,0.0,0.0,0.0,46.0,46.0,0.4395,0.0,0.0,0.0,65.0,70.0,0.8791,0.0,0.0,0.0,0.0,0.0,0.0,47.0,48.0,0.4395,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,42.0,56.0,0.8791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_14,0.0,0.0,0.0,44.0,48.0,0.4395,0.0,0.0,0.0,56.0,61.0,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,0.4395,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,0.0,33.0,49.0,0.4395,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Linn,Cedar_Rapids_11,0.0,0.0,0.0,62.0,68.0,0.4395,0.0,0.0,0.0,59.0,77.0,0.8791,0.0,0.0,0.0,1.0,0.0,0.0,64.0,74.0,0.8791,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,48.0,68.0,0.4395,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Grant,0.0,0.0,0.0,14.0,15.0,0.4395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.4395,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Marion_township,0.0,0.0,0.0,20.0,32.0,0.4395,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.4395,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linn,Linn,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.4395,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
