County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Crawford,Denison_Ward_1,0,0,0,17,22,0.3000,0,0,0,10,13,0.1500,0,0,0,0,0,0,6,0,0,0,0,0,32,33,0.3000,0,0,0,3,0,0,16,16,0.1500,0,0,0,0,0,0
Crawford,Total,0,0,0,59,70,1.3500,0,0,0,26,32,0.4500,0,0,0,0,0,0,12,8,0.3000,0,0,0,60,60,0.9000,1,0,0,3,0,0,21,16,0.1500,0,0,0,3,0,0
Dallas,ADAMS,0,0,0,15,0,0,0,0,0,23,32,0.4143,0,0,0,0,0,0,13,31,0.4143,0,0,0,11,0,0,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0
Dallas,ADEL_1,0,0,0,21,24,0.4143,0,0,0,20,32,0.4143,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,20,29,0.4143,6,0,0,2,0,0,0,0,0
Dallas,ADEL_2,0,0,0,34,40,0.4143,0,0,0,66,70,0.4143,0,0,0,0,0,0,29,0,0,0,0,0,31,32,0.4143,0,0,0,30,33,0.4143,0,0,0,0,0,0,0,0,0
Dallas,BEAVER_DES_MOINES,0,0,0,34,35,0.4143,0,0,0,30,37,0.4143,0,0,0,0,0,0,20,28,0.4143,0,0,0,15,22,0.4143,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0
Dallas,CLIVE_5,0,0,0,40,52,0.4143,0,0,0,81,98,0.8286,0,0,0,0,0,0,27,0,0,0,0,0,34,0,0,0,0,0,60,79,0.8286,13,0,0,0,0,0,0,0,0
Dallas,CLIVE_6,0,0,0,47,53,0.4143,1,0,0,101,125,1.2429,0,0,0,0,0,0,22,0,0,0,0,0,41,47,0.4143,5,0,0,63,68,0.4143,15,0,0,0,0,0,0,0,0
Dallas,LINCOLN_WASHINGTON_LINN,0,0,0,6,6,0,0,0,0,7,7,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,4,4,0,7,7,0.4143,1,1,0,0,0,0,0,0,0
Dallas,SPRING_VALLEY_DALLAS,0,0,0,17,17,0.4143,1,1,0,11,11,0,0,0,0,0,0,0,4,4,0,0,0,0,7,7,0,0,0,0,6,6,0,6,6,0,0,0,0,0,0,0
Dallas,UNION,0,0,0,12,13,0.4143,0,0,0,19,24,0.4143,0,0,0,0,0,0,15,25,0.4143,0,0,0,11,0,0,4,0,0,8,0,0,5,0,0,0,0,0,0,0,0
Dallas,URBANDALE_15,0,0,0,25,0,0,2,0,0,58,73,0.4143,0,0,0,0,0,0,31,49,0.4143,0,0,0,19,0,0,5,0,0,30,44,0.4143,7,7,0,0,0,0,0,4,0
Dallas,WAUKEE_6,0,0,0,40,46,0.4143,0,0,0,65,79,0.8286,0,0,0,0,0,0,18,0,0,0,0,0,43,49,0.4143,7,0,0,34,39,0.4143,11,0,0,0,0,0,0,5,0
Dallas,WEST_DES_MOINES_221,0,0,0,84,101,0.8286,0,0,0,107,124,1.2429,0,0,0,0,0,0,51,0,0,0,0,0,76,80,0.8286,1,0,0,59,71,0.4143,17,0,0,0,0,0,0,0,0
Dallas,WEST_DES_MOINES_222,0,0,0,41,43,0.4143,0,0,0,65,65,0.4143,0,0,0,0,0,0,39,39,0.4143,0,0,0,55,55,0.4143,2,0,0,48,48,0.4143,0,0,0,0,0,0,0,0,0
Dallas,WEST_DES_MOINES_223,0,0,0,28,29,0.4143,0,0,0,48,57,0.4143,0,0,0,0,0,0,24,26,0.4143,0,0,0,11,0,0,0,0,0,29,26,0.4143,14,0,0,4,0,0,0,0,0
Dallas,WEST_DES_MOINES_224,0,0,0,5,5,0,0,0,0,20,20,0.4143,0,0,0,0,0,0,2,2,0,0,0,0,6,6,0,0,0,0,11,11,0,1,1,0,0,0,0,0,0,0
Dallas,WEST_DES_MOINES_226,0,0,0,18,0,0,0,0,0,33,40,0.4143,0,0,0,0,0,0,23,29,0.4143,0,0,0,52,55,0.4143,0,0,0,28,31,0.4143,4,0,0,0,0,0,0,0,0
Dallas,WEST_DES_MOINES_321,0,0,0,35,0,0,1,0,0,56,66,0.4143,0,0,0,0,0,0,46,71,0.8286,0,0,0,34,42,0.4143,0,0,0,56,64,0.4143,30,0,0,0,0,0,0,0,0
Dallas,DESOTO,0,0,0,2,2,0,0,0,0,16,16,0.4143,0,0,0,0,0,0,5,5,0,0,0,0,9,9,0,0,0,0,6,6,0,6,6,0,0,0,0,0,0,0
Dallas,PERRY_1,0,0,0,36,39,0.4143,0,0,0,27,29,0.4143,0,0,0,0,0,0,5,0,0,0,0,0,37,41,0.4143,0,0,0,20,22,0.4143,7,0,0,0,0,0,0,0,0
Dallas,PERRY_2,0,0,0,18,28,0.4143,0,0,0,29,36,0.8286,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,3,0,0,16,23,0.4143,3,0,0,0,0,0,5,0,0
Dallas,VAN_METER,1,0,0,30,34,0.4143,0,0,0,32,40,0.4143,0,0,0,0,0,0,27,35,0.4143,0,0,0,22,27,0.4143,0,0,0,17,7,0,13,1,0,0,0,0,2,0,0
Dallas,WAUKEE_1,0,0,0,39,39,0.4143,0,0,0,59,59,0.8286,0,0,0,0,0,0,35,35,0.4143,0,0,0,48,48,0.4143,0,0,0,50,50,0.4143,0,0,0,0,0,0,0,0,0
Dallas,WAUKEE_2,0,0,0,56,73,0.8286,1,0,0,65,77,0.8286,0,0,0,0,0,0,26,0,0,0,0,0,52,57,0.4143,6,0,0,49,64,0.4143,31,0,0,0,0,0,4,0,0
Dallas,WAUKEE_4,2,0,0,32,39,0.4143,0,0,0,64,80,0.8286,0,0,0,0,0,0,40,48,0.4143,0,0,0,28,0,0,6,0,0,33,57,0.4143,29,0,0,0,0,0,0,0,0
Dallas,Total,3,0,0,715,718,7.8717,6,1,0,"1,102","1,297",13.2576,0,0,0,0,0,0,528,431,4.9716,0,0,0,668,578,5.3859,43,4,0,710,797,7.4574,225,22,0,6,0,0,11,9,0
Davis,Bloomfield_Ward_1,0,0,0,9,11,0.1500,0,0,0,9,11,0.1500,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,7,12,0.1800,0,0,0,0,0,0,0,0,0
Davis,Bloomfield_Ward_2,0,0,0,2,0,0,0,0,0,14,16,0.3600,0,0,0,0,0,0,3,6,0.1200,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Davis,Central,0,0,0,10,10,0.1200,0,0,0,8,8,0.1200,0,0,0,0,0,0,10,10,0.1200,0,0,0,3,0,0,0,0,0,7,10,0.1200,0,0,0,0,0,0,0,0,0
Davis,Northeast,0,0,0,5,5,0.0900,1,0,0,5,6,0.0900,0,0,0,0,0,0,4,5,0.0600,0,0,0,7,7,0.1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis,Northwest,0,0,0,9,9,0.1200,0,0,0,7,8,0.1200,0,0,0,1,1,0,2,0,0,0,0,0,4,3,0,0,0,0,4,6,0.0900,0,0,0,0,0,0,0,0,0
Davis,Southeast,0,0,0,7,7,0.1200,0,0,0,3,3,0.0600,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.1200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis,Southwest,0,0,0,8,9,0.1500,0,0,0,2,3,0.0600,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis,Total,0,0,0,50,51,0.7500,1,0,0,48,55,0.9600,0,0,0,1,1,0,24,21,0.3000,0,0,0,24,16,0.2400,4,0,0,20,28,0.3900,0,0,0,0,0,0,0,0,0
Decatur,BU_HA_MO_NB_Davis_City_Pleasanton,0,0,0,0,0,0,0,0,0,2,2,0.0471,0,0,0,0,0,0,2,2,0.0471,0,0,0,1,2,0.0471,0,0,0,2,2,0.0471,0,0,0,0,0,0,0,0,0
Decatur,GR_RL_Grand_River,0,0,0,2,2,0.0471,0,0,0,7,8,0.0941,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Decatur,FR_LC_Van_Wert_Weldon,0,0,0,3,3,0.0941,0,0,0,4,5,0.1412,0,0,0,0,0,0,1,0,0,0,0,0,6,8,0.1882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Decatur,BL_FA_Lamoni,1,0,0,19,0,0,0,0,0,37,41,0.2824,0,0,0,0,0,0,42,61,0.4706,0,0,0,47,54,0.4235,7,0,0,59,66,0.5176,9,0,0,2,2,0,1,1,0
Decatur,Total,1,0,0,24,5,0.1412,0,0,0,50,56,0.5648,0,0,0,0,0,0,45,63,0.5177,0,0,0,57,67,0.7059,8,0,0,62,68,0.5647,10,0,0,2,2,0,1,1,0
Delaware,Adams_Hazel_Green,0,0,0,3,0,0,0,0,0,7,8,0.1500,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0.1500,3,0,0,6,9,0.2250,0,0,0,0,0,0,0,0,0
Delaware,Delaware,0,0,0,6,6,0.1500,0,0,0,6,6,0.1500,0,0,0,0,0,0,7,9,0.1500,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Delaware,Milo_Prairie,0,0,0,10,10,0.2250,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.3000,0,0,0,6,0,0,0,0,0,15,17,0.3750,0,0,0,0,0,0,0,4,0
Delaware,Oneida_N_Fork_Bremen,0,0,0,4,0,0,0,0,0,13,14,0.3750,0,0,0,0,0,0,10,16,0.3750,0,0,0,5,0,0,4,0,0,3,7,0.2250,0,0,0,0,0,0,3,0,0
Delaware,South_Fork_Union,0,0,0,11,11,0.1500,0,0,0,11,13,0.2250,0,0,0,0,0,0,8,9,0.1500,0,0,0,5,0,0,1,0,0,12,14,0.2250,0,0,0,0,0,0,0,0,0
Delaware,Colony,0,0,0,12,12,0.2250,0,0,0,3,3,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0.0750,0,0,0,0,0,0,0,0,0
Delaware,Delhi_Delaware_Corp,0,0,0,9,11,0.3000,0,0,0,3,0,0,0,0,0,0,0,0,9,10,0.2250,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,Manchester_Ward_1,0,0,0,9,9,0.1500,0,0,0,12,12,0.2250,0,0,0,0,0,0,7,7,0.1500,0,0,0,10,10,0.2250,0,0,0,7,7,0.1500,0,0,0,0,0,0,0,0,0
Delaware,Total,0,0,0,64,59,1.2000,0,0,0,55,56,1.2000,0,0,0,0,0,0,53,62,1.3500,0,0,0,33,18,0.3750,8,0,0,46,57,1.2750,0,0,0,0,0,0,3,4,0
Des_Moines,PCT_2,0,0,0,26,31,0.7200,0,0,0,43,51,0.7200,0,0,0,0,0,0,10,0,0,0,0,0,30,35,0.7200,7,0,0,25,30,0.3600,8,0,0,0,0,0,2,0,0
Des_Moines,PCT_4,0,0,0,20,21,0.3600,0,0,0,21,22,0.3600,0,0,0,0,0,0,2,0,0,0,0,0,22,23,0.7200,2,0,0,5,0,0,16,18,0.3600,2,0,0,0,0,0
Des_Moines,PCT_6,0,0,0,6,0,0,0,0,0,12,20,0.3600,0,0,0,0,0,0,1,0,0,0,0,0,28,33,0.3600,0,0,0,6,0,0,12,14,0.3600,0,0,0,2,0,0
Des_Moines,PCT_7,0,0,0,39,42,0.3600,0,0,0,43,54,0.7200,0,0,0,0,0,0,19,0,0,0,0,0,49,50,0.7200,3,0,0,25,30,0.3600,3,0,0,0,0,0,1,6,0
Des_Moines,PCT_9,0,0,0,33,42,0.7200,0,0,0,43,51,1.0800,0,0,0,0,0,0,11,0,0,0,0,0,26,26,0.3600,6,0,0,21,26,0.3600,6,0,0,0,0,0,0,0,0
Des_Moines,PCT_UNION,0,0,0,5,0,0,0,0,0,6,10,0.3600,0,0,0,0,0,0,3,0,0,0,0,0,6,8,0.3600,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Des_Moines,PCT_FM,0,0,0,16,17,0.3600,0,0,0,34,37,0.7200,0,0,0,0,0,0,9,0,0,0,0,0,16,17,0.3600,0,0,0,21,26,0.3600,2,0,0,0,0,0,0,0,0
Des_Moines,PCT_HJ,0,0,0,9,0,0,0,0,0,15,21,0.3600,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,15,0.3600,1,0,0,0,0,0,0,1,0
Des_Moines,PCT_MY,0,0,0,22,25,0.3600,0,0,0,29,34,0.7200,0,0,0,0,0,0,8,15,0.3600,0,0,0,10,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,7,0
Des_Moines,PCT_PW,1,0,0,3,12,0.3600,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,8,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0
Des_Moines,PCT_WB,0,0,0,22,24,0.3600,0,0,0,26,31,0.7200,0,0,0,0,0,0,1,0,0,0,0,0,30,31,0.7200,0,0,0,18,25,0.3600,6,0,0,0,0,0,5,0,0
Des_Moines,Total,1,0,0,201,214,3.6000,0,0,0,275,331,6.1200,0,0,0,0,0,0,66,15,0.3600,0,0,0,226,231,4.3200,19,0,0,148,152,2.1600,56,32,0.7200,2,0,0,11,14,0
Dickinson,Precinct_No._01,0,0,0,7,8,0.1250,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0.1250,0,0,0,8,9,0.2500,2,0,0,6,7,0.1250,3,0,0,0,0,0,0,2,0
Dickinson,Precinct_No._11,0,0,0,9,10,0.1250,0,0,0,14,17,0.1250,0,0,0,0,0,0,17,18,0.2500,0,0,0,9,17,0.2500,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0
Dickinson,Precinct_No._12,0,0,0,7,7,0.1250,0,0,0,9,14,0.1250,0,0,0,0,0,0,7,7,0.1250,0,0,0,6,7,0.1250,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0
Dickinson,Precinct_No._14,0,0,0,6,7,0.1250,0,0,0,6,10,0.1250,0,0,0,0,0,0,5,0,0,0,0,0,8,8,0.1250,0,0,0,8,8,0.1250,0,0,0,0,0,0,0,0,0
Dickinson,Precinct_No._02,0,0,0,18,19,0.2500,0,0,0,13,16,0.2500,0,0,0,0,0,0,9,11,0.1250,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dickinson,Precinct_No._03,0,0,0,14,14,0.2500,0,0,0,14,14,0.2500,0,0,0,0,0,0,10,10,0.1250,0,0,0,8,8,0.1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson,Precinct_No._06,0,0,0,3,2,0,0,0,0,3,3,0.1250,0,0,0,0,0,0,3,4,0.1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson,Precinct_No._08,0,0,0,15,15,0.2500,0,0,0,27,27,0.5000,0,0,0,0,0,0,16,16,0.2500,0,0,0,24,24,0.5000,0,0,0,15,15,0.2500,0,0,0,0,0,0,0,0,0
Dickinson,Total,0,0,0,79,82,1.2500,0,0,0,89,101,1.5000,0,0,0,0,0,0,70,72,1.1250,0,0,0,70,73,1.3750,8,0,0,38,30,0.5000,8,0,0,0,0,0,0,4,0
Dubuque,Dubuque_09a,0,0,0,28,35,0.2667,0,0,0,39,49,0.5333,0,0,0,0,0,0,17,0,0,0,0,0,78,92,0.8000,0,0,0,40,47,0.5333,26,0,0,0,0,0,0,5,0
Dubuque,Dubuque_01,0,0,0,65,68,0.8000,0,0,0,63,78,0.8000,0,0,0,0,0,0,44,44,0.5333,0,0,0,34,0,0,0,0,0,41,53,0.5333,7,0,0,0,0,0,0,0,0
Dubuque,Dubuque_04,1,0,0,44,59,1.0667,0,0,0,45,53,0.8000,0,0,0,0,0,0,18,0,0,0,0,0,41,42,0.8000,9,0,0,32,34,0.5333,8,0,0,0,0,0,1,0,0
Dubuque,Dubuque_05,0,0,0,43,53,0.8000,0,0,0,53,68,1.0667,0,0,0,0,0,0,27,0,0,0,0,0,36,37,0.5333,1,0,0,29,35,0.5333,4,0,0,3,0,0,0,0,0
Dubuque,Dubuque_06,0,0,0,30,30,0.5333,0,0,0,42,42,0.5333,0,0,0,0,0,0,21,30,0.2667,0,0,0,38,40,0.5333,0,0,0,39,39,0.5333,11,0,0,0,0,0,0,0,0
Dubuque,Dubuque_08,0,0,0,36,42,0.5333,0,0,0,26,35,0.5333,0,0,0,1,1,0,18,24,0.2667,0,0,0,22,30,0.5333,14,0,0,14,0,0,1,0,0,0,0,0,0,0,0
Dubuque,Dubuque_11,0,0,0,30,30,0.5333,0,0,0,29,29,0.5333,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.8000,0,0,0,22,22,0.2667,5,5,0,0,0,0,0,0,0
Dubuque,Dubuque_12,0,0,0,49,52,1.0667,1,0,0,23,29,0.5333,0,0,0,0,0,0,11,0,0,0,0,0,28,28,0.5333,2,0,0,20,26,0.5333,2,0,0,0,0,0,0,0,0
Dubuque,Dubuque_13,0,0,0,10,13,0,0,0,0,27,33,0.8000,0,0,0,0,0,0,8,0,0,0,0,0,31,31,0.5333,0,0,0,18,22,0.5333,10,0,0,0,0,0,0,5,0
Dubuque,Dubuque_16,0,0,0,14,4,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,0.5333,0,0,0,32,41,0.5333,19,21,0.2667,0,0,0,0,0,0
Dubuque,Dubuque_17,0,0,0,9,0,0,0,0,0,17,19,0.2667,0,0,0,0,0,0,11,18,0.2667,0,0,0,45,46,0.5333,0,0,0,21,24,0.2667,4,0,0,0,0,0,3,0,0
Dubuque,Dubuque_18,0,0,0,36,40,0.2667,0,0,0,38,50,0.5333,0,0,0,0,0,0,9,0,0,0,0,0,67,75,0.5333,1,0,0,41,46,0.5333,21,0,0,1,6,0,3,0,0
Dubuque,Dubuque_19,0,0,0,46,50,0.5333,0,0,0,47,61,0.5333,0,0,0,0,0,0,24,0,0,0,0,0,74,79,0.8000,0,0,0,55,70,0.8000,13,0,0,0,0,0,0,0,0
Dubuque,Dubuque_32,0,0,0,35,36,0.5333,0,0,0,84,85,1.0667,0,0,0,0,0,0,33,33,0.5333,0,0,0,35,35,0.5333,0,0,0,24,0,0,7,0,0,0,0,0,2,0,0
Dubuque,Dubuque_35,0,0,0,7,0,0,0,0,0,16,20,0.2667,0,0,0,0,0,0,12,21,0.5333,0,0,0,9,11,0.2667,4,0,0,8,0,0,0,0,0,0,0,0,2,6,0
Dubuque,Dubuque_41,0,0,0,19,20,0.5333,1,0,0,29,30,0.8000,0,0,0,0,0,0,16,18,0.2667,0,0,0,8,14,0.2667,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0
Dubuque,Dubuque_42,0,0,0,26,27,0.5333,0,0,0,30,30,0.5333,0,0,0,0,0,0,18,18,0.2667,0,0,0,18,19,0.2667,0,0,0,18,18,0.2667,0,0,0,0,0,0,2,2,0
Dubuque,Dubuque_44,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,0.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dubuque,Total,1,0,0,529,561,7.9999,2,0,0,615,716,10.1332,0,0,0,1,1,0,290,209,2.9334,0,0,0,665,683,9.0665,34,0,0,458,477,6.3998,139,26,0.2667,4,6,0,13,18,0
Emmet,AG_IL_Armstrong,0,0,0,2,0,0,0,0,0,4,6,0.1143,0,0,0,0,0,0,6,6,0.1143,0,0,0,6,6,0.1143,4,4,0.1143,0,0,0,0,0,0,0,0,0,0,0,0
Emmet,Estherville_Ward_5,0,0,0,2,0,0,0,0,0,4,6,0.1143,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0.1143,0,0,0,6,6,0.1143,0,0,0,0,0,0,0,0,0
Emmet,HL_TM_Wallingford,0,0,0,3,5,0.1143,0,0,0,4,8,0.1143,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Emmet,Estherville_Ward_1,0,0,0,7,7,0.1143,0,0,0,8,8,0.1143,0,0,0,0,0,0,9,9,0.1143,0,0,0,5,6,0.1143,7,7,0.1143,1,0,0,0,0,0,0,0,0,0,0,0
Emmet,Estherville_Ward_2,0,0,0,11,11,0.2286,0,0,0,7,11,0.2286,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,5,0.1143,0,0,0,0,0,0,0,0,0
Emmet,Estherville_Ward_3,0,0,0,3,0,0,0,0,0,11,19,0.2286,0,0,0,0,0,0,6,0,0,0,0,0,17,19,0.3429,0,0,0,8,10,0.1143,5,0,0,0,0,0,0,0,0
Emmet,Estherville_Ward_4,0,0,0,0,0,0,0,0,0,6,6,0.1143,0,0,0,0,0,0,6,6,0.1143,0,0,0,16,16,0.1143,0,0,0,6,6,0.1143,0,0,0,0,0,0,0,0,0
Emmet,Total,0,0,0,28,23,0.4572,0,0,0,44,64,1.0287,0,0,0,0,0,0,33,21,0.3429,0,0,0,58,58,0.8001,11,11,0.2286,26,27,0.4572,5,0,0,0,0,0,2,0,0
Fayette,CLERMONT_TWP,0,0,0,5,5,0.1200,0,0,0,8,8,0.1200,0,0,0,0,0,0,5,6,0.1200,0,0,0,5,7,0.1200,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
Fayette,DOVER_TWP,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,5,0.1200,5,7,0.1200,2,0,0,0,0,0,0,2,0
Fayette,EDEN_TWP,0,0,0,2,6,0.1200,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.1200,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Fayette,FAIRBANK_INC,0,0,0,7,11,0.2400,0,0,0,4,9,0.1200,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0
Fayette,HARLAN_TWP,0,0,0,1,1,0.1200,0,0,0,3,3,0.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette,ILLYRIA_TWP,0,0,0,1,0,0,0,0,0,14,15,0.2400,0,0,0,0,0,0,4,7,0.1200,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fayette,OELWEIN_WARD_2,0,0,0,9,10,0.2400,0,0,0,13,17,0.3600,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.2400,3,0,0,2,0,0,3,0,0,0,0,0,0,2,0
Fayette,OELWEIN_WARD_3,0,0,0,12,16,0.3600,0,0,0,14,18,0.3600,0,0,0,0,0,0,4,0,0,0,0,0,10,10,0.2400,3,0,0,6,8,0.1200,3,0,0,0,0,0,0,0,0
Fayette,OELWEIN_WARD_4,0,0,0,26,29,0.3600,0,0,0,30,40,0.4800,0,0,0,0,0,0,13,17,0.2400,0,0,0,15,18,0.2400,2,0,0,14,0,0,2,0,0,0,0,0,2,0,0
Fayette,ORAN_TWP,0,0,0,3,0,0,0,0,0,3,10,0.1200,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,0.1200,3,0,0,0,0,0,0,0,0,0,0,0
Fayette,PLEASANT_VALLEY_TWP,0,0,0,3,0,0,0,0,0,13,14,0.2400,0,0,0,0,0,0,14,17,0.2400,0,0,0,7,8,0.1200,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
Fayette,SCOTT_TWP,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.1200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fayette,WESTFIELD_TWP,0,0,0,6,0,0,0,0,0,18,20,0.2400,0,0,0,0,0,0,11,17,0.2400,0,0,0,15,17,0.2400,0,0,0,13,13,0.1200,4,0,0,0,0,0,0,0,0
Fayette,WEST_UNION_WARD_1,0,0,0,8,8,0.1200,0,0,0,11,11,0.1200,0,0,0,0,0,0,7,7,0.1200,0,0,0,2,0,0,0,0,0,4,6,0.1200,6,7,0.1200,0,0,0,1,0,0
Fayette,WEST_UNION_WARD_2,0,0,0,3,0,0,0,0,0,7,10,0.2400,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0.1200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fayette,WEST_UNION_WARD_3,0,0,0,7,7,0.1200,0,0,0,10,10,0.1200,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1200,0,0,0,5,6,0.1200,2,0,0,0,0,0,0,0,0
Fayette,BANKS_FREMONT_TWP,0,0,0,6,10,0.1200,0,0,0,10,11,0.2400,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,4,0.1200,2,0,0,0,0,0,0,0,0
Fayette,FAIRFIELD_PUTNAM_TWP,0,0,0,9,9,0.1200,0,0,0,3,3,0.1200,0,0,0,0,0,0,3,3,0.1200,0,0,0,1,0,0,3,3,0.1200,0,0,0,0,0,0,0,0,0,0,0,0
Fayette,Total,0,0,0,110,112,2.0400,0,0,0,165,199,3.4800,0,0,0,0,0,0,75,74,1.2000,0,0,0,86,93,1.6800,18,13,0.3600,66,44,0.7200,28,7,0.1200,0,0,0,7,6,0
Floyd,Charles_City_Corp_CC1,0,0,0,21,21,0.3333,0,0,0,22,22,0.3333,0,0,0,0,0,0,20,20,0.3333,0,0,0,18,18,0.3333,0,0,0,16,16,0.2222,0,0,0,0,0,0,0,0,0
Floyd,Rock_Grove_Rudd,0,0,0,17,17,0.3333,0,0,0,16,20,0.3333,0,0,0,0,0,0,20,27,0.4444,0,0,0,9,15,0.3333,1,0,0,8,0,0,6,0,0,0,0,0,2,0,0
Floyd,St_Charles_Riverton,0,0,0,20,20,0.2222,2,0,0,28,30,0.4444,0,0,0,0,0,0,18,20,0.2222,0,0,0,4,0,0,0,0,0,14,18,0.2222,0,0,0,0,0,0,2,0,0
Floyd,Scott_Union_Pleasant_Grove,0,0,0,7,7,0.2222,0,0,0,5,5,0.1111,0,0,0,0,0,0,5,6,0.1111,0,0,0,2,0,0,0,0,0,7,7,0.1111,2,0,0,0,0,0,0,0,0
Floyd,Total,0,0,0,65,65,1.1110,2,0,0,71,77,1.2221,0,0,0,0,0,0,63,73,1.1110,0,0,0,33,33,0.6666,1,0,0,45,41,0.5555,8,0,0,0,0,0,4,0,0
Franklin,GENEVA_INGHAM_EAST_MOTT,0,0,0,4,4,0.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,0.1667,3,3,0.0556,0,0,0,0,0,0
Franklin,HAMILTON_LEE_REEVE,0,0,0,2,4,0.0556,0,0,0,7,8,0.1111,0,0,0,0,0,0,3,0,0,0,0,0,7,10,0.1111,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
